166, 40.0381, 36.5
167, 39.8914, 36.4375
168, 39.739, 36.3125
169, 39.6221, 36.1875
170, 39.489, 36.0625
171, 39.282, 36.0
172, 39.1121, 35.875
173, 38.9578, 35.75
174, 38.809, 35.625
175, 38.6494, 35.5625
176, 38.4697, 35.4375
177, 38.3232, 35.3125
178, 38.205, 35.1875
179, 38.0573, 35.125
180, 37.898, 35.0
181, 37.7622, 34.9375
182, 37.5967, 34.75
183, 37.471, 34.6875
184, 37.3157, 34.5625
185, 37.2141, 34.5
186, 37.068, 34.375
187, 36.9312, 34.3125
188, 36.7859, 34.1875
189, 36.6505, 34.125
190, 36.5385, 34.0
191, 36.4233, 33.9375
192, 36.3195, 33.8125
193, 36.2328, 33.6875
194, 36.1463, 33.5625
195, 36.0357, 33.5
196, 35.9026, 33.3125
197, 35.7788, 33.25
198, 35.6583, 33.1875
199, 35.5266, 33.125
200, 35.3597, 32.9375
201, 35.2175, 32.875
202, 35.0908, 32.75
203, 34.9293, 32.6875
204, 34.8226, 32.5625
205, 34.7444, 32.5
206, 34.6445, 32.375
207, 34.5743, 32.3125
208, 34.4826, 32.1875
209, 34.3557, 32.0625
210, 34.247, 32.0
211, 34.1202, 32.0
212, 34.0135, 31.875
213, 33.8947, 31.75
214, 33.7688, 31.625
215, 33.6281, 31.5625
216, 33.5066, 31.4375
217, 33.3878, 31.4375
218, 33.2929, 31.375
219, 33.2247, 31.25
220, 33.1306, 31.1875
221, 33.0402, 31.125
222, 32.9647, 31.0625
223, 32.8918, 30.9375
224, 32.7068, 30.8125
225, 32.6256, 30.6875
226, 32.5563, 30.6875
227, 32.4533, 30.5625
228, 32.3868, 30.5625
229, 32.2985, 30.375
230, 32.1981, 30.3125
231, 32.1066, 30.25
232, 32.0099, 30.1875
233, 31.917, 30.125
234, 31.8424, 30.0625
235, 31.7404, 29.9375
236, 31.6444, 29.875
237, 31.5281, 29.8125
238, 31.4443, 29.8125
239, 31.3728, 29.625
240, 31.2933, 29.5625
241, 31.2025, 29.5
242, 31.1331, 29.4375
243, 31.0491, 29.375
244, 30.9694, 29.25
245, 30.9019, 29.1875
246, 30.8002, 29.125
247, 30.7369, 29.0625
248, 30.6408, 29.0625
249, 30.5637, 28.9375
250, 30.4945, 28.875
251, 30.4085, 28.75
252, 30.3167, 28.75
253, 30.2614, 28.6875
254, 30.1775, 28.625
255, 30.1094, 28.5
256, 30.0493, 28.5625
257, 29.9494, 28.4375
258, 29.8635, 28.375
259, 29.7758, 28.375
260, 29.7029, 28.3125
261, 29.6209, 28.25
262, 29.5658, 28.1875
263, 29.5076, 28.125
264, 29.4388, 28.0625
265, 29.3781, 27.9375
266, 29.2953, 27.9375
267, 29.2387, 27.875
268, 29.183, 27.8125
269, 29.1245, 27.75
270, 29.0333, 27.6875
271, 28.964, 27.625
272, 28.9175, 27.5625
273, 28.8236, 27.5625
274, 28.7733, 27.4375
275, 28.7048, 27.4375
276, 28.5995, 27.375
277, 28.5471, 27.3125
278, 28.4799, 27.25
279, 28.4296, 27.1875
280, 28.3607, 27.1875
281, 28.2984, 27.125
282, 28.2379, 27.125
283, 28.1818, 27.0
284, 28.1265, 27.0
285, 28.0571, 26.9375
286, 28.0001, 26.9375
287, 27.9362, 26.875
288, 27.857, 26.75
289, 27.8072, 26.75
290, 27.7613, 26.75
291, 27.6974, 26.6875
292, 27.6501, 26.625
293, 27.6024, 26.625
294, 27.5526, 26.5625
295, 27.4765, 26.5
296, 27.4122, 26.4375
297, 27.346, 26.4375
298, 27.2939, 26.375
299, 27.2507, 26.3125
